"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T1671","Ratio","FULL","UCB1 tuned","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1672","King's Valley","FULL","McBRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1673","King's Valley","FULL","UCB1","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1674","Shatera","FULL","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1675","Kisolo (Lali)","FULL","Progressive History","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1676","Tank Tactics","FULL","ExIt","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1677","Aqrad","FULL","Progressive Widening","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1678","Duene","FULL","McBRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1679","Nsolo","FULL","UCB1 GRAVE","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1680","Ngulungu","FULL","Progressive History","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1681","Crand","FULL","McGRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1682","Polypods","FULL","ExIt","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1683","Nsumbi","FULL","Implicit Minimax","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1684","Motiq","FULL","Alpha-Beta","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1685","Neutron","FULL","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1686","Alquerkonane","FULL","UCB1","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1687","Kharbaga","FULL","UCB1 tuned","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1688","Gauntlet","FULL","McGRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1689","ArdRi","FULL","Implicit Minimax","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1690","Brandub","FULL","UCB1 GRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1691","Papan Dakon","FULL","AG0","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1692","Chomp","FULL","AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1693","Ratti-Chitti-Bakri","FULL","UCB1 GRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1694","RootZone","FULL","Implicit Minimax","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1695","One-Eyed Go","FULL","Progressive Bias","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1696","Rampart","FULL","Progressive Bias","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1697","Tavelspel","FULL","AG0","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1698","L Game","FULL","Progressive Widening","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1699","Oure Ngat","FULL","UCB1","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1700","Nchayo","FULL","UCB1 tuned","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1701","Fart (7x7)","FULL","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1702","Apocalypse","FULL","McGRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1703","Patok","FULL","UCB1 tuned","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1704","Refugia","FULL","McBRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1705","Pippinzip (Zipline variant)","FULL","Noisy AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1706","Infuse","FULL","McGRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1707","Aiyawatstani","FULL","UCB1 GRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1708","Centripetal Force","FULL","UCB1 tuned","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1709","Centrifugal Force","FULL","ExIt","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1710","00'Y'","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1711","Order and Chaos","FULL","Alpha-Beta","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1712","Rumi Shatranj","FULL","Progressive Bias","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1713","Nine Holes","FULL","ExIt","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1714","Picaria","FULL","Implicit Minimax","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1715","T'mbl","FULL","AG0","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1716","Driesticken","FULL","Noisy AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1717","Slimetrail","FULL","McGRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1718","Shi Liu Kan Tsiang Kun","FULL","UCB1 GRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1719","Slimetrail","FULL","ExIt","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1720","Ako Okwe","FULL","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1721","Greater Loss","FULL","UCB1 tuned","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1722","L Game","FULL","Progressive History","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1723","Bipartisan Y","FULL","Progressive Bias","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1724","Yi","FULL","Progressive History","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1725","Yi","FULL","Noisy AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1726","Mig Mang","FULL","Implicit Minimax","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1727","Njombwa (Two Counters)","FULL","UCB1 tuned","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1728","Ultimate Chess","FULL","UCB1","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1729","Unnamed Dutch Draughts Game","FULL","Progressive Bias","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1730","Double Chess","FULL","McGRAVE","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1731","Lewthwaite's Game","FULL","UCB1 tuned","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1732","Liu Tsi","FULL","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1733","Fanorona Telo","FULL","Alpha-Beta","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1734","Claim Jumpers","FULL","McGRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1735","Garrisons","FULL","ExIt","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1736","Defector Y","FULL","Implicit Minimax","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1737","Bipartisan Y","FULL","Alpha-Beta","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1738","Bipartisan Y","FULL","Progressive History","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1739","Adugo","FULL","Progressive History","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1740","Khutka Boia","FULL","AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1741","Khutka Boia","FULL","McBRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1742","Khutka Boia","FULL","Alpha-Beta","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1743","Kalah","FULL","ExIt","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1744","Chessence","FULL","UCB1 GRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1745","Shakhmaty","FULL","McBRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1746","El Cazador","FULL","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1747","El Perro","FULL","Progressive History","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1748","Lian Qi (Bohai)","FULL","UCB1 GRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1749","Shanzak Kammar","FULL","UCB1 GRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1750","Shanzak Kammar","FULL","Noisy AG0","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1751","Social Distance Chess","FULL","AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1752","Grande Acedrex","FULL","Progressive Widening","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1753","El-Mthaltha","FULL","McBRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1754","Fivalath","FULL","Noisy AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1755","Alquerque de Doze (Portugal)","FULL","Progressive History","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1756","Fortresse","FULL","Progressive Widening","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1757","Gomoku","FULL","AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1758","La'b Akila","FULL","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1759","Dodo","FULL","UCB1","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1760","Lamosh","FULL","Implicit Minimax","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1761","Fondji","FULL","Progressive Bias","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1762","Tsukkalavde","FULL","ExIt","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1763","La Dama","FULL","McBRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1764","Selus","FULL","Progressive Bias","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1765","Ngulungu","FULL","AG0","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1766","Janggi","FULL","AG0","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1767","Shogi","FULL","UCB1 tuned","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1768","Shodra","FULL","Progressive History","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1769","Zamma","FULL","Noisy AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1770","Zamma","FULL","McBRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1771","Cittabhramanrpasya Khelanam","FULL","McGRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1772","Wolf und Schaaf","FULL","UCB1","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1773","Press Ups","FULL","Progressive Widening","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1774","Spargo","FULL","ExIt","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1775","Snailtrail","FULL","Implicit Minimax","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1776","Brain Coral","FULL","UCB1 GRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1777","American Pool Checkers","FULL","Progressive Bias","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1778","McCooey Chess","FULL","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1779","Glinski Chess","FULL","Alpha-Beta","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1780","Brusky Chess","FULL","Progressive Bias","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1781","Slimetrail","FULL","UCB1 tuned","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1782","Dash Guti","FULL","UCB1 GRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1783","Liu Tsi","FULL","McGRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1784","Jeu de Renard (Two Foxes)","FULL","UCB1 GRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1785","Abak","FULL","Alpha-Beta","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1786","El-Mthaltha","FULL","ExIt","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1787","Wari (Alignment)","FULL","Progressive Bias","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1788","La'b Akila","FULL","Progressive History","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1789","La'b Akila","FULL","Progressive Widening","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1790","Dongjintian","FULL","AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1791","NoGo","FULL","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1792","BlooGo","FULL","Progressive Widening","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1793","Challis Ghutia","FULL","UCB1","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1794","Wrigglers Squared","FULL","AG0","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1795","Patok","FULL","Alpha-Beta","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1796","Tuknanavuhpi","FULL","McGRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1797","Epoxy","FULL","Alpha-Beta","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1798","Dogtown Clans","FULL","Progressive Widening","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1799","Dogtown Clans","FULL","McGRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1800","Equi Game System","FULL","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1801","Salta","FULL","ExIt","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1802","Chains of Thought","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1803","Los Alamos Chess","FULL","Progressive Bias","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1804","Wrigglers","FULL","UCB1 GRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1805","Njombwa (Two Counters)","FULL","Noisy AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1806","Muvalavala (Quioco)","FULL","Alpha-Beta","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1807","Shafran Chess","FULL","Progressive History","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T1808","Shafran Chess","FULL","Implicit Minimax","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
